Szo,HelyesValasz,Kondicio
alma,i,gyakori
kert,i,gyakori
zöld,i,gyakori
kaspó,i,ritka
métely,i,ritka
inda,i,ritka
csarka,n,ál
zabu,n,ál
karmaly,n,ál
mala,n,ál
girva,n,ál
abrant,n,ál
